File,AOIName,StartTime,Duration,StopTime,InterfixDur,HorzPos,VertPos,XDAT,AOI
test_file, Stim0, 6437.41, 0.747877, 6438.15, 0, 96, 108, 130, 0
test_file, Stim1, 6438.15, 0.022911, 6438.18, 0, 288, 108, 130, 1
test_file, Stim2, 6438.18, 0.010333, 6438.19, 0, 480, 108, 130, 2
test_file, Stim3, 6438.19, 0.011533, 6438.2, 0, 672, 108, 130, 3
test_file, Stim5, 6438.2, 0.011399, 6438.21, 0, 1056, 108, 130, 5
test_file, Stim6, 6438.21, 0.02189, 6438.23, 0, 1248, 108, 130, 6
test_file, Stim7, 6438.23, 0.07794, 6438.31, 0, 1440, 108, 130, 7
test_file, Stim8, 6438.31, 0.033372, 6438.34, 0, 1632, 108, 130, 8
test_file, Stim9, 6438.34, 1.03263, 6439.38, 0, 1824, 108, 130, 9
test_file, Stim19, 6439.38, 0.010426, 6439.39, 0, 1824, 324, 130, 19
test_file, Stim29, 6439.39, 0.022593, 6439.41, 0, 1824, 540, 130, 29
test_file, Stim39, 6439.41, 0.26658, 6439.68, 0, 1824, 756, 130, 39
test_file, Stim49, 6439.68, 0.765938, 6440.44, 0, 1824, 972, 130, 49
test_file, Stim48, 6440.44, 0.01017, 6440.45, 0, 1632, 972, 130, 48
test_file, Stim47, 6440.45, 0.011156, 6440.46, 0, 1440, 972, 130, 47
test_file, Stim46, 6440.46, 0.012046, 6440.47, 0, 1248, 972, 130, 46
test_file, Stim45, 6440.47, 0.010394, 6440.48, 0, 1056, 972, 130, 45
test_file, Stim44, 6440.48, 0.011447, 6440.5, 0, 864, 972, 130, 44
test_file, Stim43, 6440.5, 0.011517, 6440.51, 0, 672, 972, 130, 43
test_file, Stim42, 6440.51, 0.022339, 6440.53, 0, 480, 972, 130, 42
test_file, Stim41, 6440.53, 0.121423, 6440.65, 0, 288, 972, 130, 41
test_file, Stim40, 6440.65, 0.699615, 6441.35, 0, 96, 972, 130, 40
test_file, Stim41, 6441.35, 0.011677, 6441.36, 0, 288, 972, 130, 41
test_file, Stim42, 6441.36, 0.011161, 6441.37, 0, 480, 972, 130, 42
test_file, Stim32, 6441.37, 0.010589, 6441.38, 0, 480, 756, 130, 32
test_file, Stim33, 6441.38, 0.022716, 6441.41, 0, 672, 756, 130, 33
test_file, Stim24, 6441.41, 0.100052, 6441.51, 0, 864, 540, 130, 24
test_file, Stim14, 6441.51, 0.443423, 6441.95, 0, 864, 324, 130, 14
test_file, Stim4, 6441.95, 0.555738, 6442.51, 0, 864, 108, 130, 4
test_file, Stim14, 6442.51, 0.010314, 6442.52, 0, 864, 324, 130, 14
test_file, Stim15, 6442.52, 0.01183, 6442.53, 0, 1056, 324, 130, 15
test_file, Stim25, 6442.53, 0.011175, 6442.54, 0, 1056, 540, 130, 25
test_file, Stim35, 6442.54, 0.066552, 6442.61, 0, 1056, 756, 130, 35
test_file, Stim45, 6442.61, 0.47657, 6443.08, 0, 1056, 972, 130, 45
test_file, Stim44, 6443.08, 0.011517, 6443.09, 0, 864, 972, 130, 44
test_file, Stim34, 6443.09, 0.011565, 6443.11, 0, 864, 756, 130, 34
test_file, Stim33, 6443.11, 0.010358, 6443.12, 0, 672, 756, 130, 33
test_file, Stim32, 6443.12, 0.011726, 6443.13, 0, 480, 756, 130, 32
test_file, Stim31, 6443.13, 0.066706, 6443.19, 0, 288, 756, 130, 31
test_file, Stim21, 6443.19, 0.04431, 6443.24, 0, 288, 540, 130, 21
test_file, Stim20, 6443.24, 0.077121, 6443.32, 0, 96, 540, 130, 20
test_file, Stim21, 6443.32, 0.033549, 6443.35, 0, 288, 540, 130, 21
test_file, Stim22, 6443.35, 0.011693, 6443.36, 0, 480, 540, 130, 22
test_file, Stim24, 6443.36, 0.021301, 6443.38, 0, 864, 540, 130, 24
test_file, Stim15, 6443.38, 0.012082, 6443.4, 0, 1056, 324, 130, 15
test_file, Stim17, 6443.4, 0.021389, 6443.42, 0, 1440, 324, 130, 17
test_file, Stim18, 6443.42, 0.033393, 6443.45, 0, 1632, 324, 130, 18
test_file, Stim8, 6443.45, 0.422467, 6443.87, 0, 1632, 108, 130, 8
test_file, Stim7, 6443.87, 0.010392, 6443.88, 0, 1440, 108, 130, 7
