File,AOIName,StartTime,Duration,StopTime,InterfixDur,HorzPos,VertPos,AOI
test_file, Stim23, 43407.7, 0.104373, 43407.8, 0, 900, 180, 23
test_file, Stim68, 43407.8, 0.656603, 43408.5, 0, 540, 540, 68
test_file, Stim53, 43408.5, 0.01004, 43408.5, 0, 660, 420, 53
test_file, Stim38, 43408.5, 0.011988, 43408.5, 0, 780, 300, 38
test_file, Stim39, 43408.5, 0.011171, 43408.5, 0, 900, 300, 39
test_file, Stim40, 43408.5, 0.010284, 43408.5, 0, 1020, 300, 40
test_file, Stim24, 43408.5, 0.066532, 43408.6, 0, 1020, 180, 24
test_file, Stim25, 43408.6, 0.29969, 43408.9, 0, 1140, 180, 25
test_file, Stim24, 43408.9, 0.045223, 43408.9, 0, 1020, 180, 24
test_file, Stim25, 43408.9, 0.300013, 43409.2, 0, 1140, 180, 25
test_file, Stim41, 43409.2, 0.021448, 43409.3, 0, 1140, 300, 41
test_file, Stim40, 43409.3, 0.022322, 43409.3, 0, 1020, 300, 40
test_file, Stim55, 43409.3, 0.033473, 43409.3, 0, 900, 420, 55
test_file, Stim54, 43409.3, 0.010628, 43409.3, 0, 780, 420, 54
test_file, Stim70, 43409.3, 0.233238, 43409.6, 0, 780, 540, 70
test_file, Stim69, 43409.6, 0.023025, 43409.6, 0, 660, 540, 69
test_file, Stim67, 43409.6, 0.010321, 43409.6, 0, 420, 540, 67
test_file, Stim65, 43409.6, 0.011054, 43409.6, 0, 180, 540, 65
test_file, Stim64, 43409.6, 0.110518, 43409.7, 0, 60, 540, 64
test_file, Stim80, 43410.7, 0.022069, 43410.7, 1.00053, 60, 660, 80
test_file, Stim81, 43410.7, 0.021817, 43410.8, 0, 180, 660, 81
test_file, Stim82, 43410.8, 0.033209, 43410.8, 0, 300, 660, 82
test_file, Stim66, 43410.8, 0.06663, 43410.9, 0, 300, 540, 66
test_file, Stim67, 43410.9, 0.422711, 43411.3, 0, 420, 540, 67
test_file, Stim68, 43411.3, 0.010228, 43411.3, 0, 540, 540, 68
test_file, Stim53, 43411.3, 0.022887, 43411.3, 0, 660, 420, 53
test_file, Stim54, 43411.3, 0.009866, 43411.3, 0, 780, 420, 54
test_file, Stim39, 43411.3, 0.033369, 43411.4, 0, 900, 300, 39
test_file, Stim40, 43411.4, 0.100347, 43411.5, 0, 1020, 300, 40
test_file, Stim41, 43411.5, 0.066641, 43411.5, 0, 1140, 300, 41
test_file, Stim25, 43411.5, 0.445151, 43412, 0, 1140, 180, 25
test_file, Stim24, 43412, 0.144177, 43412.1, 0, 1020, 180, 24
test_file, Stim23, 43412.1, 0.02241, 43412.1, 0, 900, 180, 23
test_file, Stim22, 43412.1, 0.033128, 43412.2, 0, 780, 180, 22
test_file, Stim21, 43412.2, 0.044564, 43412.2, 0, 660, 180, 21
test_file, Stim20, 43412.2, 0.088767, 43412.3, 0, 540, 180, 20
test_file, Stim19, 43412.3, 0.387618, 43412.7, 0, 420, 180, 19
test_file, Stim35, 43412.7, 0.045313, 43412.7, 0, 420, 300, 35
test_file, Stim51, 43412.7, 0.044489, 43412.8, 0, 420, 420, 51
test_file, Stim67, 43412.8, 0.799555, 43413.6, 0, 420, 540, 67
test_file, Stim68, 43413.6, 0.022103, 43413.6, 0, 540, 540, 68
test_file, Stim69, 43413.6, 0.087886, 43413.7, 0, 660, 540, 69
test_file, Stim70, 43413.7, 0.622528, 43414.3, 0, 780, 540, 70
test_file, Stim69, 43414.3, 0.276802, 43414.6, 0, 660, 540, 69
test_file, Stim53, 43414.6, 0.023006, 43414.6, 0, 660, 420, 53
test_file, Stim37, 43414.6, 0.188884, 43414.8, 0, 660, 300, 37
test_file, Stim21, 43414.8, 0.099808, 43414.9, 0, 660, 180, 21
test_file, Stim22, 43414.9, 0.233312, 43415.1, 0, 780, 180, 22
test_file, Stim23, 43415.1, 0.177509, 43415.3, 0, 900, 180, 23
test_file, Stim24, 43415.3, 0.055665, 43415.4, 0, 1020, 180, 24
test_file, Stim23, 43415.4, 0.199696, 43415.6, 0, 900, 180, 23
test_file, Stim24, 43415.6, 0.233377, 43415.8, 0, 1020, 180, 24
test_file, Stim40, 43415.8, 0.033308, 43415.8, 0, 1020, 300, 40
test_file, Stim56, 43415.8, 0.033094, 43415.9, 0, 1020, 420, 56
test_file, Stim72, 43415.9, 1.21031, 43417.1, 0, 1020, 540, 72
test_file, Stim71, 43417.1, 0.010206, 43417.1, 0, 900, 540, 71
test_file, Stim55, 43417.1, 0.056395, 43417.1, 0, 900, 420, 55
