ImageId,Label,Confidence,time,ActLabel,XDAT
14166, 8, 1.0748444149993754, 1616095895373.899, 8.0, 130 
46872, 0, 1.0908749650342295, 1616095898886.4119, 0.0, 130 
43952, 7, 1.0892982312479782, 1616095901919.927, 7.0, 130 
12433, 6, 1.0234699047064915, 1616095904340.407, 6.0, 130 
37746, 5, 1.08436728233228, 1616095906003.7, 5.0, 130 
15541, 0, 1.0656238910201792, 1616095908228.3809, 0.0, 130 
4779, 8, 1.0764383581835952, 1616095911765.522, 8.0, 130 
22902, 6, 0.1801341138103887, 1616095915536.398, 4.0, 130 
24902, 2, 0.8078795181668236, 1616095917808.871, 2.0, 130 
39698, 2, 0.1703290684531572, 1616095922140.417, 4.0, 130 
