ImageId,Label,Confidence
24999, 4, 1.0958691984772817 
25037, 5, 1.0869953930075522 
24999, 4, 1.07681138272939 
24999, 4, 1.0946150665713255 
24999, 4, 1.1067412132476948 
25797, 5, 1.1087171441096162 
46001, 9, 1.107932958284811 
46677, 9, 1.1112102862393167 
2475, 0, 1.103308170520802 
27532, 4, 1.0831052364186988 
12369, 2, 1.0967220446827668 
28204, 5, 1.0779054901493177 
27532, 5, 1.0780750776516692 
13218, 2, 1.0830076879776702 
47834, 9, 1.0854330191672903 
24999, 4, 1.0921462138885552 
20002, 4, 1.07387810171386 
26920, 5, 0.5150087005266885 
36784, 7, 1.0854556950799987 
25037, 5, 1.0790098610672427 
23851, 4, 1.102134089170204 
26080, 5, 1.1037565115482666 
32571, 6, 0.7843561112858541 
33086, 6, 0.7957992266786247 
38914, 7, 1.0831817507196921 
13279, 6, 0.6556096379764066 
44448, 8, 0.7501628416368014 
23543, 4, 1.0441055482264312 
8442, 1, 1.0767940214491363 
14665, 2, 1.0767756828301736 
6881, 1, 0.9764455386271927 
11481, 2, 0.9909829711569498 
35292, 6, 0.9923396064428138 
26242, 5, 0.9777194805677818 
13337, 8, 0.9859935398874223 
48034, 9, 0.987410220476764 
39585, 5, 0.948094956578291 
20952, 4, 0.9490566803418431 
5976, 1, 0.7255919845096691 
17306, 3, 0.9579463352062715 
46415, 9, 0.978986578248866 
3492, 0, 0.9548673081192971 
34221, 6, 0.9719203902379475 
872, 0, 1.0147305524469317 
19481, 3, 0.8692789159218003 
9506, 1, 0.8682379920589495 
5375, 1, 0.8870686024893067 
46026, 9, 0.9851972962631752 
47333, 9, 0.9119675929716343 
21035, 7, 0.9799997189897194 
4940, 0, 0.7977689400832658 
4909, 0, 0.8640027194588847 
28934, 5, 0.8832484264316516 
47841, 6, 0.32480121982933213 
14037, 2, 0.8469505276074458 
22187, 8, 1.01424508125035 
14961, 8, 0.9986232159645608 
14845, 2, 0.7604348148440616 
48360, 9, 0.4458854774129171 
16211, 9, 0.2853006152263669 
44691, 7, 0.9992268674948136 
25037, 5, 1.093595237883769 
28204, 5, 1.0960692931783937 
12369, 2, 1.0975073365568988 
26920, 5, 0.4690604433927837 
20002, 4, 1.1004961346157556 
27532, 5, 1.083723692517007 
24999, 4, 1.0882597697081355 
13218, 2, 1.1019134535223338 
36784, 7, 1.0672628274505287 
47834, 9, 1.0938060341412603 
12369, 2, 0.9827205104620031 
26920, 5, 0.4781264530683268 
25037, 5, 1.0927624892867664 
24999, 4, 1.111404697301556 
27532, 5, 1.0663311257599015 
28204, 5, 1.0891635461113383 
47834, 9, 1.101374368383114 
13218, 2, 1.0043194370134076 
36784, 7, 1.0976956957340958 
20002, 4, 1.0942443363263354 
8442, 1, 1.0024417220540571 
44448, 8, 1.1062769687278182 
14665, 2, 0.8661560808703792 
26080, 5, 0.9787197785361863 
13279, 2, 0.872746675775046 
23851, 4, 1.0297524158739506 
38914, 7, 1.0647095173664938 
32571, 6, 1.0956343436448421 
33086, 6, 0.6388906120359259 
23543, 4, 0.6195193232109422 
49761, 9, 1.0964422013448116 
49203, 9, 0.9969282494627915 
17206, 6, 0.42924241934179636 
26484, 5, 1.1129652387795428 
28646, 5, 1.0125420285806157 
27392, 5, 0.9695912296531728 
31138, 6, 1.0700310080026143 
21050, 4, 1.1038367166532235 
31250, 6, 0.17560515529044965 
12383, 2, 0.6408811455395539 
16660, 3, 1.0590524727442545 
23107, 4, 0.9698686648296484 
17875, 3, 0.954598570052545 
35931, 7, 0.9645607379594703 
26490, 5, 0.9182216994829797 
41686, 8, 1.0772037739602898 
34816, 4, 0.15668815388247764 
19040, 3, 0.9246075488734081 
10989, 2, 1.0827665207581019 
35499, 7, 1.0862704300119108 
2612, 8, 1.0736793406769405 
24622, 4, 0.15851715597612337 
47834, 9, 1.10321431799721 
13218, 2, 1.0957775001218266 
25037, 5, 0.17007943672303166 
28204, 5, 1.0931936680340426 
46535, 9, 1.1027967191734562 
31759, 6, 1.0856570695829095 
34310, 6, 0.18576647120930564 
26016, 5, 0.6969854422667716 
27291, 5, 0.5304700441736512 
23535, 5, 0.40600435696296183 
42351, 8, 0.7060351847145152 
26920, 5, 1.063500971066234 
27532, 5, 1.0451777936887154 
28204, 5, 0.9986911336754041 
12369, 2, 1.0587035061816772 
24999, 4, 1.089413587986539 
20002, 4, 1.0084334073570909 
25037, 5, 1.0097757219807582 
13218, 2, 0.9982642608114454 
36784, 7, 1.0959441716829157 
47834, 9, 1.0779568091202978 
32571, 6, 1.1007136384974325 
26080, 5, 1.0061318532115484 
38914, 7, 1.0592441456499078 
23543, 4, 1.0840364299395944 
8442, 1, 1.0838346010992257 
13279, 2, 0.23089016931252312 
44448, 8, 1.090559675197617 
33086, 6, 1.0430931869207334 
23851, 4, 1.1023018215009721 
14665, 2, 0.9957511574581339 
1388, 2, 0.1514531537477068 
39959, 7, 1.058987224156482 
39727, 7, 0.9879925057221568 
32222, 6, 1.026851167149739 
44900, 8, 0.24302805016871454 
487, 0, 1.125177892492858 
29024, 5, 1.0163725947351492 
8517, 1, 1.056230835097385 
1763, 0, 1.0891819151500268 
18042, 8, 0.16860210879201976 
